"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51","NA52","NA53","NA54","NA55","NA56","NA57","NA58","NA59","NA60","NA61"
"755","P18_F_Comodidad_del_interior_del_aut_2","3","42.9","3","42.9","0","NaN","0","NaN","0","NaN","0","NaN","3","75","0","0","0","NaN","0","NaN","1","33.3","1","33.3","1","100","0","NaN","0","NaN","0","0","2","50","0","0","1","100","0","0","0","NaN","0","NaN","0","0","0","NaN","3","60","1","50","0","NaN","1","50","1","33.3","0","NaN"
"756","P18_F_Confiabilidad___durabilidad_2","2","28.6","2","28.6","0","NaN","0","NaN","0","NaN","0","NaN","2","50","0","0","0","NaN","0","NaN","1","33.3","1","33.3","0","0","0","NaN","0","NaN","0","0","2","50","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","2","40","0","0","0","NaN","0","0","2","66.7","0","NaN"
"757","P18_F_Status___imagen_que_el_veh_cul_2","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"758","P18_F_Bajos_costos_de_los_servicios__2","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"759","P18_F_Otro__Especificar_2","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"760","P18_F_No_sabe__no_contest_2","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"761","Total","7","100","7","100","0","NaN","0","NaN","0","NaN","0","NaN","4","100","3","100","0","NaN","0","NaN","3","100","3","100","1","100","0","NaN","0","NaN","1","100","4","100","1","100","1","100","1","100","0","NaN","0","NaN","1","100","0","NaN","5","100","2","100","0","NaN","2","100","3","100","0","NaN"
"762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"763","p18E3","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"764","P18_F_Es_de_calidad_3","28","63.6","28","63.6","0","NaN","0","NaN","0","NaN","0","NaN","14","66.7","14","60.9","0","NaN","11","78.6","10","71.4","4","40","2","40","1","100","0","NaN","1","25","10","55.6","10","76.9","7","77.8","4","40","0","NaN","7","100","10","83.3","1","50","6","46.2","15","68.2","4","80","5","83.3","3","30","1","100"
"765","P18_F_Dise_o_de_sus_autos_3","24","54.5","24","54.5","0","NaN","0","NaN","0","NaN","0","NaN","13","61.9","11","47.8","0","NaN","11","78.6","5","35.7","4","40","4","80","0","0","0","NaN","1","25","9","50","7","53.8","7","77.8","4","40","0","NaN","6","85.7","5","41.7","0","0","9","69.2","12","54.5","2","40","3","50","6","60","1","100"
"766","P18_F_Rendimiento_de_gasolina_3","26","59.1","26","59.1","0","NaN","0","NaN","0","NaN","0","NaN","14","66.7","12","52.2","0","NaN","9","64.3","10","71.4","4","40","3","60","0","0","0","NaN","3","75","8","44.4","9","69.2","6","66.7","4","40","0","NaN","6","85.7","8","66.7","1","50","7","53.8","12","54.5","3","60","6","100","4","40","1","100"
"767","P18_F_Precio_3","26","59.1","26","59.1","0","NaN","0","NaN","0","NaN","0","NaN","13","61.9","13","56.5","0","NaN","9","64.3","9","64.3","3","30","4","80","1","100","0","NaN","4","100","9","50","7","53.8","6","66.7","5","50","0","NaN","5","71.4","6","50","2","100","8","61.5","9","40.9","5","100","6","100","5","50","1","100"
"768","P18_F_Desempe_o___manejo_del_auto_3","13","29.5","13","29.5","0","NaN","0","NaN","0","NaN","0","NaN","7","33.3","6","26.1","0","NaN","4","28.6","4","28.6","3","30","2","40","0","0","0","NaN","0","0","4","22.2","4","30.8","5","55.6","3","30","0","NaN","4","57.1","3","25","1","50","2","15.4","6","27.3","2","40","3","50","2","20","0","0"
"769","P18_F_Seguridad_3","16","36.4","16","36.4","0","NaN","0","NaN","0","NaN","0","NaN","9","42.9","7","30.4","0","NaN","5","35.7","2","14.3","5","50","3","60","1","100","0","NaN","1","25","7","38.9","5","38.5","3","33.3","0","0","0","NaN","3","42.9","5","41.7","1","50","7","53.8","8","36.4","3","60","2","33.3","3","30","0","0"
"770","P18_F_Comodidad_del_interior_del_aut_3","17","38.6","17","38.6","0","NaN","0","NaN","0","NaN","0","NaN","11","52.4","6","26.1","0","NaN","8","57.1","5","35.7","4","40","0","0","0","0","0","NaN","1","25","6","33.3","7","53.8","3","33.3","1","10","0","NaN","4","57.1","3","25","1","50","8","61.5","10","45.5","2","40","2","33.3","3","30","0","0"
"771","P18_F_Confiabilidad___durabilidad_3","14","31.8","14","31.8","0","NaN","0","NaN","0","NaN","0","NaN","5","23.8","9","39.1","0","NaN","6","42.9","2","14.3","4","40","1","20","1","100","0","NaN","0","0","7","38.9","3","23.1","4","44.4","2","20","0","NaN","3","42.9","3","25","1","50","5","38.5","7","31.8","1","20","3","50","3","30","0","0"
"772","P18_F_Status___imagen_que_el_veh_cul_3","3","6.8","3","6.8","0","NaN","0","NaN","0","NaN","0","NaN","1","4.8","2","8.7","0","NaN","2","14.3","1","7.1","0","0","0","0","0","0","0","NaN","0","0","2","11.1","0","0","1","11.1","1","10","0","NaN","1","14.3","0","0","0","0","1","7.7","2","9.1","0","0","0","0","1","10","0","0"
"773","P18_F_Bajos_costos_de_los_servicios__3","9","20.5","9","20.5","0","NaN","0","NaN","0","NaN","0","NaN","4","19","5","21.7","0","NaN","4","28.6","3","21.4","2","20","0","0","0","0","0","NaN","1","25","4","22.2","3","23.1","1","11.1","2","20","0","NaN","2","28.6","1","8.3","0","0","4","30.8","6","27.3","0","0","1","16.7","2","20","0","0"
"774","P18_F_Otro__Especificar_3","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"775","P18_F_No_sabe__no_contest_3","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"776","Total","44","100","44","100","0","NaN","0","NaN","0","NaN","0","NaN","21","100","23","100","0","NaN","14","100","14","100","10","100","5","100","1","100","0","NaN","4","100","18","100","13","100","9","100","10","100","0","NaN","7","100","12","100","2","100","13","100","22","100","5","100","6","100","10","100","1","100"
"777",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"778","p18E5","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"779","P18_F_Es_de_calidad_5","14","87.5","14","87.5","0","NaN","0","NaN","0","NaN","0","NaN","4","80","10","90.9","0","NaN","3","75","6","85.7","5","100","0","NaN","0","NaN","0","NaN","1","50","4","100","4","80","5","100","3","100","0","0","3","100","6","100","1","50","1","100","10","100","1","100","1","50","1","50","1","100"
"780","P18_F_Dise_o_de_sus_autos_5","10","62.5","10","62.5","0","NaN","0","NaN","0","NaN","0","NaN","4","80","6","54.5","0","NaN","4","100","2","28.6","4","80","0","NaN","0","NaN","0","NaN","1","50","3","75","4","80","2","40","1","33.3","1","100","3","100","4","66.7","0","0","1","100","6","60","1","100","0","0","2","100","1","100"
"781","P18_F_Rendimiento_de_gasolina_5","12","75","12","75","0","NaN","0","NaN","0","NaN","0","NaN","4","80","8","72.7","0","NaN","3","75","6","85.7","3","60","0","NaN","0","NaN","0","NaN","0","0","3","75","5","100","4","80","0","0","0","0","3","100","6","100","2","100","1","100","7","70","1","100","2","100","1","50","1","100"
"782","P18_F_Precio_5","7","43.8","7","43.8","0","NaN","0","NaN","0","NaN","0","NaN","2","40","5","45.5","0","NaN","3","75","2","28.6","2","40","0","NaN","0","NaN","0","NaN","0","0","2","50","2","40","3","60","0","0","0","0","3","100","2","33.3","1","50","1","100","5","50","1","100","0","0","0","0","1","100"
"783","P18_F_Desempe_o___manejo_del_auto_5","9","56.2","9","56.2","0","NaN","0","NaN","0","NaN","0","NaN","2","40","7","63.6","0","NaN","3","75","4","57.1","2","40","0","NaN","0","NaN","0","NaN","1","50","2","50","3","60","3","60","2","66.7","0","0","3","100","4","66.7","0","0","0","0","6","60","1","100","1","50","0","0","1","100"
"784","P18_F_Seguridad_5","6","37.5","6","37.5","0","NaN","0","NaN","0","NaN","0","NaN","3","60","3","27.3","0","NaN","3","75","1","14.3","2","40","0","NaN","0","NaN","0","NaN","0","0","3","75","1","20","2","40","1","33.3","0","0","3","100","2","33.3","0","0","0","0","2","20","1","100","1","50","1","50","1","100"
"785","P18_F_Comodidad_del_interior_del_aut_5","7","43.8","7","43.8","0","NaN","0","NaN","0","NaN","0","NaN","3","60","4","36.4","0","NaN","3","75","2","28.6","2","40","0","NaN","0","NaN","0","NaN","0","0","2","50","2","40","3","60","1","33.3","0","0","3","100","2","33.3","0","0","1","100","4","40","1","100","1","50","0","0","1","100"
"786","P18_F_Confiabilidad___durabilidad_5","7","43.8","7","43.8","0","NaN","0","NaN","0","NaN","0","NaN","2","40","5","45.5","0","NaN","1","25","3","42.9","3","60","0","NaN","0","NaN","0","NaN","1","50","1","25","3","60","2","40","2","66.7","0","0","1","33.3","3","50","0","0","1","100","5","50","0","0","1","50","0","0","1","100"
"787","P18_F_Status___imagen_que_el_veh_cul_5","1","6.2","1","6.2","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","9.1","0","NaN","1","25","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","1","20","0","0","0","0","0","0","1","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100"
"788","P18_F_Bajos_costos_de_los_servicios__5","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"789","P18_F_Otro__Especificar_5","1","6.2","1","6.2","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","9.1","0","NaN","0","0","1","14.3","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","1","20","1","33.3","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0","0"
"790","P18_F_No_sabe__no_contest_5","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"791","Total","16","100","16","100","0","NaN","0","NaN","0","NaN","0","NaN","5","100","11","100","0","NaN","4","100","7","100","5","100","0","NaN","0","NaN","0","NaN","2","100","4","100","5","100","5","100","3","100","1","100","3","100","6","100","2","100","1","100","10","100","1","100","2","100","2","100","1","100"
"792",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"793","p18E6","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"794","P18_F_Es_de_calidad_6","13","76.5","13","76.5","0","NaN","0","NaN","0","NaN","0","NaN","8","100","5","55.6","0","NaN","7","70","3","75","2","100","1","100","0","NaN","0","NaN","0","NaN","6","85.7","4","66.7","3","75","0","NaN","5","100","1","100","2","66.7","1","50","4","66.7","3","50","1","100","4","80","2","100","3","100"
"795","P18_F_Dise_o_de_sus_autos_6","7","41.2","7","41.2","0","NaN","0","NaN","0","NaN","0","NaN","3","37.5","4","44.4","0","NaN","5","50","2","50","0","0","0","0","0","NaN","0","NaN","0","NaN","2","28.6","5","83.3","0","0","0","NaN","0","0","1","100","3","100","0","0","3","50","2","33.3","0","0","2","40","1","50","2","66.7"
"796","P18_F_Rendimiento_de_gasolina_6","6","35.3","6","35.3","0","NaN","0","NaN","0","NaN","0","NaN","4","50","2","22.2","0","NaN","4","40","2","50","0","0","0","0","0","NaN","0","NaN","0","NaN","1","14.3","4","66.7","1","25","0","NaN","1","20","1","100","3","100","0","0","1","16.7","3","50","0","0","1","20","1","50","1","33.3"
"797","P18_F_Precio_6","5","29.4","5","29.4","0","NaN","0","NaN","0","NaN","0","NaN","2","25","3","33.3","0","NaN","4","40","0","0","1","50","0","0","0","NaN","0","NaN","0","NaN","2","28.6","2","33.3","1","25","0","NaN","1","20","1","100","0","0","0","0","3","50","1","16.7","0","0","1","20","1","50","2","66.7"
"798","P18_F_Desempe_o___manejo_del_auto_6","5","29.4","5","29.4","0","NaN","0","NaN","0","NaN","0","NaN","3","37.5","2","22.2","0","NaN","3","30","1","25","1","50","0","0","0","NaN","0","NaN","0","NaN","1","14.3","3","50","1","25","0","NaN","0","0","1","100","1","33.3","0","0","3","50","0","0","0","0","3","60","1","50","1","33.3"
"799","P18_F_Seguridad_6","5","29.4","5","29.4","0","NaN","0","NaN","0","NaN","0","NaN","2","25","3","33.3","0","NaN","5","50","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","1","14.3","4","66.7","0","0","0","NaN","0","0","1","100","1","33.3","1","50","2","33.3","2","33.3","0","0","2","40","0","0","1","33.3"
"800","P18_F_Comodidad_del_interior_del_aut_6","4","23.5","4","23.5","0","NaN","0","NaN","0","NaN","0","NaN","2","25","2","22.2","0","NaN","2","20","1","25","1","50","0","0","0","NaN","0","NaN","0","NaN","2","28.6","2","33.3","0","0","0","NaN","0","0","1","100","1","33.3","0","0","2","33.3","0","0","0","0","1","20","2","100","1","33.3"
"801","P18_F_Confiabilidad___durabilidad_6","4","23.5","4","23.5","0","NaN","0","NaN","0","NaN","0","NaN","3","37.5","1","11.1","0","NaN","3","30","1","25","0","0","0","0","0","NaN","0","NaN","0","NaN","1","14.3","3","50","0","0","0","NaN","0","0","1","100","2","66.7","0","0","1","16.7","1","16.7","0","0","1","20","1","50","1","33.3"
"802","P18_F_Status___imagen_que_el_veh_cul_6","2","11.8","2","11.8","0","NaN","0","NaN","0","NaN","0","NaN","1","12.5","1","11.1","0","NaN","2","20","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","2","33.3","0","0","0","NaN","0","0","1","100","0","0","0","0","1","16.7","0","0","0","0","1","20","0","0","1","33.3"
"803","P18_F_Bajos_costos_de_los_servicios__6","4","23.5","4","23.5","0","NaN","0","NaN","0","NaN","0","NaN","3","37.5","1","11.1","0","NaN","2","20","0","0","2","100","0","0","0","NaN","0","NaN","0","NaN","1","14.3","1","16.7","2","50","0","NaN","1","20","0","0","0","0","0","0","3","50","1","16.7","0","0","2","40","1","50","0","0"
"804","P18_F_Otro__Especificar_6","1","5.9","1","5.9","0","NaN","0","NaN","0","NaN","0","NaN","0","0","1","11.1","0","NaN","1","10","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","1","25","0","NaN","0","0","0","0","0","0","0","0","1","16.7","1","16.7","0","0","0","0","0","0","0","0"
"805","P18_F_No_sabe__no_contest_6","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"806","Total","17","100","17","100","0","NaN","0","NaN","0","NaN","0","NaN","8","100","9","100","0","NaN","10","100","4","100","2","100","1","100","0","NaN","0","NaN","0","NaN","7","100","6","100","4","100","0","NaN","5","100","1","100","3","100","2","100","6","100","6","100","1","100","5","100","2","100","3","100"
"807",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"808","p18E7","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"809","P18_F_Es_de_calidad_7","20","95.2","20","95.2","0","NaN","0","NaN","0","NaN","0","NaN","8","100","12","92.3","0","NaN","11","100","4","80","5","100","0","NaN","0","NaN","0","NaN","0","NaN","9","90","6","100","5","100","0","NaN","0","NaN","4","80","8","100","0","NaN","8","100","8","88.9","3","100","4","100","5","100","0","NaN"
"810","P18_F_Dise_o_de_sus_autos_7","17","81","17","81","0","NaN","0","NaN","0","NaN","0","NaN","7","87.5","10","76.9","0","NaN","10","90.9","5","100","2","40","0","NaN","0","NaN","0","NaN","0","NaN","8","80","5","83.3","4","80","0","NaN","0","NaN","5","100","7","87.5","0","NaN","5","62.5","9","100","3","100","2","50","3","60","0","NaN"
"811","P18_F_Rendimiento_de_gasolina_7","16","76.2","16","76.2","0","NaN","0","NaN","0","NaN","0","NaN","6","75","10","76.9","0","NaN","9","81.8","3","60","4","80","0","NaN","0","NaN","0","NaN","0","NaN","6","60","5","83.3","5","100","0","NaN","0","NaN","3","60","8","100","0","NaN","5","62.5","8","88.9","3","100","3","75","2","40","0","NaN"
"812","P18_F_Precio_7","11","52.4","11","52.4","0","NaN","0","NaN","0","NaN","0","NaN","6","75","5","38.5","0","NaN","8","72.7","2","40","1","20","0","NaN","0","NaN","0","NaN","0","NaN","4","40","3","50","4","80","0","NaN","0","NaN","3","60","5","62.5","0","NaN","3","37.5","6","66.7","3","100","1","25","1","20","0","NaN"
"813","P18_F_Desempe_o___manejo_del_auto_7","9","42.9","9","42.9","0","NaN","0","NaN","0","NaN","0","NaN","5","62.5","4","30.8","0","NaN","6","54.5","2","40","1","20","0","NaN","0","NaN","0","NaN","0","NaN","4","40","3","50","2","40","0","NaN","0","NaN","3","60","3","37.5","0","NaN","3","37.5","5","55.6","1","33.3","1","25","2","40","0","NaN"
"814","P18_F_Seguridad_7","14","66.7","14","66.7","0","NaN","0","NaN","0","NaN","0","NaN","7","87.5","7","53.8","0","NaN","10","90.9","2","40","2","40","0","NaN","0","NaN","0","NaN","0","NaN","5","50","5","83.3","4","80","0","NaN","0","NaN","3","60","6","75","0","NaN","5","62.5","7","77.8","3","100","2","50","2","40","0","NaN"
"815","P18_F_Comodidad_del_interior_del_aut_7","14","66.7","14","66.7","0","NaN","0","NaN","0","NaN","0","NaN","7","87.5","7","53.8","0","NaN","10","90.9","1","20","3","60","0","NaN","0","NaN","0","NaN","0","NaN","5","50","5","83.3","4","80","0","NaN","0","NaN","4","80","4","50","0","NaN","6","75","6","66.7","2","66.7","3","75","3","60","0","NaN"
"816","P18_F_Confiabilidad___durabilidad_7","11","52.4","11","52.4","0","NaN","0","NaN","0","NaN","0","NaN","5","62.5","6","46.2","0","NaN","8","72.7","2","40","1","20","0","NaN","0","NaN","0","NaN","0","NaN","3","30","4","66.7","4","80","0","NaN","0","NaN","3","60","5","62.5","0","NaN","3","37.5","7","77.8","2","66.7","2","50","0","0","0","NaN"
"817","P18_F_Status___imagen_que_el_veh_cul_7","7","33.3","7","33.3","0","NaN","0","NaN","0","NaN","0","NaN","5","62.5","2","15.4","0","NaN","6","54.5","1","20","0","0","0","NaN","0","NaN","0","NaN","0","NaN","2","20","3","50","2","40","0","NaN","0","NaN","4","80","1","12.5","0","NaN","2","25","4","44.4","0","0","1","25","2","40","0","NaN"
"818","P18_F_Bajos_costos_de_los_servicios__7","4","19","4","19","0","NaN","0","NaN","0","NaN","0","NaN","4","50","0","0","0","NaN","4","36.4","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","2","33.3","2","40","0","NaN","0","NaN","3","60","0","0","0","NaN","1","12.5","3","33.3","0","0","1","25","0","0","0","NaN"
"819","P18_F_Otro__Especificar_7","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN"
"820","P18_F_No_sabe__no_contest_7","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","0","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN"
